Date,Open,High,Low,Close,Adj Close,Volume,Name
2021-03-17,344.6199951171875,347.0299987792969,340.3999938964844,344.95001220703125,319.13458251953125,2710900,GS
2021-03-18,350.75,356.8500061035156,346.989990234375,348.0,321.9562683105469,3713000,GS
2021-03-19,346.4200134277344,347.239990234375,340.6300048828125,344.20001220703125,318.44073486328125,3513000,GS
2021-03-22,341.05999755859375,342.8800048828125,336.0,339.3299865722656,313.9351501464844,2094500,GS
2021-03-23,337.6199951171875,341.8900146484375,331.3299865722656,331.7699890136719,306.9409484863281,2457500,GS
2021-03-24,333.4200134277344,336.94000244140625,328.44000244140625,328.6499938964844,304.0544738769531,3332200,GS
2021-03-25,327.3500061035156,331.3900146484375,321.9200134277344,330.54998779296875,305.81219482421875,2804700,GS
2021-03-26,334.510009765625,335.45001220703125,322.69000244140625,327.3900146484375,302.88873291015625,3082600,GS
2021-03-29,320.3500061035156,327.760009765625,317.7200012207031,325.7300109863281,301.3529357910156,4533200,GS
2021-03-30,329.4100036621094,335.75,328.8500061035156,332.010009765625,307.1629943847656,2717300,GS
2021-03-31,330.2300109863281,332.6499938964844,325.44000244140625,327.0,302.5279235839844,2624500,GS
2021-04-01,324.29998779296875,329.6600036621094,324.1600036621094,327.6400146484375,303.1199951171875,2659000,GS
2021-04-05,332.8500061035156,332.8500061035156,323.04998779296875,323.5400085449219,299.32684326171875,3235000,GS
2021-04-06,324.489990234375,328.5400085449219,324.0,327.05999755859375,302.5834045410156,1801700,GS
2021-04-07,327.70001220703125,329.20001220703125,323.3500061035156,326.54998779296875,302.111572265625,2157300,GS
2021-04-08,324.2900085449219,331.489990234375,322.9700012207031,331.1400146484375,306.35809326171875,2402800,GS
2021-04-09,334.0,334.8999938964844,328.7900085449219,330.80999755859375,306.0527648925781,2347100,GS
2021-04-12,332.6700134277344,334.4800109863281,329.94000244140625,331.8399963378906,307.00567626953125,2318800,GS
2021-04-13,329.510009765625,330.04998779296875,324.17999267578125,327.67999267578125,303.1570129394531,3575900,GS
2021-04-14,328.54998779296875,344.4700012207031,326.1499938964844,335.3500061035156,310.2529602050781,9876800,GS
2021-04-15,338.8999938964844,341.3500061035156,334.5400085449219,338.54998779296875,313.2135314941406,4354800,GS
2021-04-16,340.2900085449219,343.739990234375,338.6199951171875,342.30999755859375,316.6921691894531,4231900,GS
2021-04-19,340.0,344.42999267578125,336.6000061035156,343.0899963378906,317.41375732421875,3228200,GS
2021-04-20,339.9700012207031,340.4700012207031,329.3500061035156,331.8800048828125,307.0426940917969,3662300,GS
2021-04-21,330.0,335.4700012207031,327.55999755859375,335.2699890136719,310.178955078125,2733300,GS
2021-04-22,334.6199951171875,336.9700012207031,330.2900085449219,330.8500061035156,306.0897521972656,2165200,GS
2021-04-23,331.25,340.6700134277344,330.7200012207031,339.3500061035156,313.95367431640625,2163800,GS
2021-04-26,341.94000244140625,345.8999938964844,340.8900146484375,343.5199890136719,317.81158447265625,2171500,GS
2021-04-27,344.0,347.54998779296875,343.6600036621094,346.6300048828125,320.6888122558594,2088600,GS
2021-04-28,348.0,350.1199951171875,346.0899963378906,348.1099853515625,322.0580749511719,2140900,GS
2021-04-29,350.54998779296875,353.8299865722656,347.4800109863281,352.9700012207031,326.5543212890625,2584400,GS
2021-04-30,351.1199951171875,352.82000732421875,347.20001220703125,348.45001220703125,322.37261962890625,2101100,GS
2021-05-03,350.3399963378906,354.05999755859375,349.260009765625,350.1600036621094,323.9546813964844,1871700,GS
2021-05-04,348.8999938964844,351.7799987792969,342.57000732421875,349.8399963378906,323.65863037109375,2831400,GS
2021-05-05,352.0,359.1400146484375,348.54998779296875,357.6199951171875,330.8563232421875,2786800,GS
2021-05-06,359.7699890136719,366.29998779296875,356.5,365.9700012207031,338.5814208984375,3048700,GS
2021-05-07,362.29998779296875,371.6499938964844,360.92999267578125,370.8900146484375,343.1332702636719,3378100,GS
2021-05-10,373.5,376.9800109863281,368.5,368.67999267578125,341.0886535644531,3396300,GS
2021-05-11,363.0,368.6300048828125,358.6199951171875,359.9200134277344,332.9842224121094,3734300,GS
2021-05-12,363.07000732421875,368.1300048828125,353.2699890136719,354.3999938964844,327.8773193359375,3309800,GS
2021-05-13,353.25,360.8900146484375,353.25,358.80999755859375,331.95733642578125,2673900,GS
2021-05-14,362.0,369.510009765625,361.70001220703125,368.7699890136719,341.1719055175781,2732300,GS
2021-05-17,367.7799987792969,370.70001220703125,364.5,369.25,341.6159973144531,1826100,GS
2021-05-18,371.3800048828125,373.0799865722656,364.0,364.55999755859375,337.2769775390625,2018600,GS
2021-05-19,360.0,360.0,353.92999267578125,358.3800048828125,331.5594787597656,3696000,GS
2021-05-20,358.9800109863281,361.95001220703125,353.3500061035156,359.7799987792969,332.8546447753906,1919600,GS
2021-05-21,361.489990234375,367.1400146484375,360.510009765625,366.260009765625,338.8497314453125,2657500,GS
2021-05-24,367.32000732421875,369.7200012207031,365.510009765625,368.2900085449219,340.7278747558594,1834300,GS
2021-05-25,369.9100036621094,373.7699890136719,364.0899963378906,364.510009765625,337.2307434082031,2631000,GS
2021-05-26,365.0,368.7900085449219,361.9100036621094,367.3999938964844,339.9044494628906,2121200,GS
2021-05-27,371.3299865722656,373.54998779296875,367.29998779296875,371.3699951171875,343.57733154296875,3897000,GS
2021-05-28,372.0,373.07000732421875,368.260009765625,372.0199890136719,345.34112548828125,2169700,GS
2021-06-01,377.70001220703125,383.3599853515625,376.30999755859375,382.44000244140625,355.0137939453125,3644000,GS
2021-06-02,383.3299865722656,384.6700134277344,379.3699951171875,383.44000244140625,355.942138671875,2809700,GS
2021-06-03,382.25,391.25,380.1300048828125,388.7200012207031,360.8434753417969,3003900,GS
2021-06-04,389.67999267578125,392.04998779296875,386.32000732421875,391.45001220703125,363.3777160644531,2514100,GS
2021-06-07,393.0,393.260009765625,387.54998779296875,388.1600036621094,360.3236389160156,2188700,GS
2021-06-08,385.7900085449219,386.4800109863281,382.2200012207031,384.70001220703125,357.1117248535156,2452600,GS
2021-06-09,383.1600036621094,384.2699890136719,378.8800048828125,382.7799987792969,355.3294677734375,2025900,GS
2021-06-10,389.6400146484375,389.6400146484375,372.3500061035156,373.94000244140625,347.1233825683594,3900800,GS
2021-06-11,375.70001220703125,378.75,375.1099853515625,378.04998779296875,350.93865966796875,2117300,GS
2021-06-14,377.42999267578125,378.75,370.70001220703125,372.9200134277344,346.17657470703125,2560500,GS
2021-06-15,373.5,374.8399963378906,367.1600036621094,371.29998779296875,344.6727600097656,2302900,GS
2021-06-16,370.989990234375,374.0799865722656,365.25,371.0,344.39422607421875,3264200,GS
2021-06-17,373.5199890136719,373.5199890136719,356.54998779296875,361.5,335.57550048828125,4146300,GS
2021-06-18,356.5199890136719,358.3800048828125,348.1300048828125,348.8299865722656,323.81414794921875,6290100,GS
2021-06-21,352.8900146484375,357.9700012207031,351.0400085449219,357.5400085449219,331.89947509765625,2717300,GS
2021-06-22,357.0,359.8800048828125,352.6400146484375,357.5299987792969,331.89019775390625,1870800,GS
2021-06-23,358.7900085449219,362.4800109863281,357.6600036621094,361.04998779296875,335.15777587890625,1713100,GS
2021-06-24,363.0,370.8800048828125,362.7799987792969,368.75,342.3055419921875,2716600,GS
2021-06-25,368.82000732421875,371.1499938964844,364.5400085449219,368.7699890136719,342.32415771484375,2782400,GS
2021-06-28,367.79998779296875,368.8699951171875,363.8599853515625,368.7099914550781,342.2684631347656,1833400,GS
2021-06-29,374.8599853515625,378.0899963378906,370.75,372.6199951171875,345.8980407714844,2365900,GS
2021-06-30,370.8999938964844,380.1099853515625,370.8999938964844,379.5299987792969,352.3125305175781,2238400,GS
2021-07-01,380.70001220703125,381.6400146484375,374.1499938964844,374.989990234375,348.0980529785156,2571000,GS
2021-07-02,376.30999755859375,376.6000061035156,372.4200134277344,374.1600036621094,347.32763671875,1598900,GS
2021-07-06,373.2300109863281,373.6300048828125,365.4100036621094,369.8599853515625,343.33599853515625,2162900,GS
2021-07-07,367.5,370.0899963378906,362.17999267578125,367.6700134277344,341.302978515625,2012800,GS
2021-07-08,359.69000244140625,362.8900146484375,355.5899963378906,358.94000244140625,333.1991271972656,2940500,GS
2021-07-09,366.0,372.1499938964844,364.95001220703125,371.760009765625,345.0997314453125,2641800,GS
2021-07-12,370.30999755859375,384.0,367.3299865722656,380.5,353.2129821777344,4135900,GS
2021-07-13,381.05999755859375,385.3299865722656,372.010009765625,375.9800109863281,349.0170593261719,6466800,GS
2021-07-14,378.75,381.7699890136719,371.3900146484375,374.3999938964844,347.5504150390625,3295700,GS
2021-07-15,371.239990234375,378.75,370.57000732421875,373.3500061035156,346.57574462890625,2183900,GS
2021-07-16,374.92999267578125,374.92999267578125,363.8299865722656,364.79998779296875,338.6388244628906,2583300,GS
2021-07-19,354.0,355.19000244140625,349.0,354.7200012207031,329.28173828125,4394600,GS
2021-07-20,352.2699890136719,367.30999755859375,351.5400085449219,364.760009765625,338.6016845703125,2937900,GS
2021-07-21,368.0400085449219,374.8999938964844,367.92999267578125,373.5,346.7148742675781,2398800,GS
2021-07-22,372.29998779296875,373.69000244140625,368.45001220703125,372.7099914550781,345.9815368652344,1887100,GS
2021-07-23,374.5899963378906,378.0,371.3800048828125,374.04998779296875,347.2254943847656,1706900,GS
2021-07-26,373.17999267578125,376.67999267578125,373.1099853515625,375.8999938964844,348.94281005859375,1559100,GS
2021-07-27,372.5,375.1400146484375,369.2200012207031,374.8399963378906,347.9588623046875,1791800,GS
2021-07-28,375.80999755859375,377.44000244140625,372.3399963378906,374.2300109863281,347.39263916015625,1668900,GS
2021-07-29,377.0299987792969,379.510009765625,374.80999755859375,377.54998779296875,350.4744873046875,1296600,GS
2021-07-30,376.57000732421875,379.95001220703125,373.05999755859375,374.8800048828125,347.9960021972656,1474900,GS
2021-08-02,376.1700134277344,386.92999267578125,375.75,378.19000244140625,351.0686340332031,2383200,GS
2021-08-03,380.25,381.30999755859375,371.7699890136719,380.3599853515625,353.0829772949219,1494600,GS
2021-08-04,378.4800109863281,382.6499938964844,375.760009765625,377.8599853515625,350.7622375488281,1460500,GS
2021-08-05,380.1499938964844,384.30999755859375,379.95001220703125,384.29998779296875,356.74041748046875,1583800,GS
2021-08-06,388.8800048828125,398.8599853515625,388.6400146484375,397.8900146484375,369.3558654785156,3655800,GS
2021-08-09,396.5899963378906,404.6000061035156,393.5799865722656,399.8800048828125,371.203125,3319100,GS
2021-08-10,400.1199951171875,410.6300048828125,399.5,407.9700012207031,378.71295166015625,3152300,GS
2021-08-11,408.79998779296875,414.67999267578125,407.05999755859375,413.8900146484375,384.20843505859375,3000500,GS
2021-08-12,414.3800048828125,418.6199951171875,410.55999755859375,415.0,385.2388000488281,2312800,GS
2021-08-13,416.0,416.8900146484375,408.17999267578125,410.7799987792969,381.321533203125,1980000,GS
2021-08-16,408.989990234375,408.989990234375,402.1499938964844,408.3500061035156,379.06573486328125,1590700,GS
2021-08-17,403.8399963378906,408.3500061035156,400.20001220703125,404.9700012207031,375.9280700683594,2077400,GS
2021-08-18,402.6000061035156,406.1099853515625,398.5899963378906,398.79998779296875,370.2005310058594,2187800,GS
2021-08-19,394.6000061035156,397.7300109863281,390.9100036621094,393.57000732421875,365.3456726074219,2241500,GS
2021-08-20,391.489990234375,396.45001220703125,391.0,395.8699951171875,367.4806823730469,1612100,GS
2021-08-23,401.8900146484375,404.1000061035156,399.0,401.45001220703125,372.66058349609375,1857600,GS
2021-08-24,403.5899963378906,409.6600036621094,402.70001220703125,408.55999755859375,379.26068115234375,1958400,GS
2021-08-25,409.8999938964844,416.67999267578125,408.94000244140625,413.1199951171875,383.49365234375,1845300,GS
2021-08-26,415.8800048828125,420.7300109863281,411.1600036621094,412.4100036621094,382.8345947265625,2076500,GS
2021-08-27,412.7799987792969,419.8500061035156,412.5,419.69000244140625,389.5924377441406,2174500,GS
2021-08-30,419.95001220703125,420.760009765625,412.7200012207031,413.6000061035156,383.9391784667969,2089400,GS
2021-08-31,412.1099853515625,414.8599853515625,408.760009765625,413.510009765625,385.72088623046875,1958100,GS
2021-09-01,413.1600036621094,416.1099853515625,410.30999755859375,413.6600036621094,385.8608093261719,1680400,GS
2021-09-02,415.1099853515625,417.5799865722656,412.6400146484375,414.5,386.64434814453125,1830400,GS
2021-09-03,414.0,415.1199951171875,410.6000061035156,411.30999755859375,383.66876220703125,1373600,GS
2021-09-07,411.0,414.7300109863281,409.6400146484375,410.32000732421875,382.7452697753906,1557000,GS
2021-09-08,409.2200012207031,410.9800109863281,404.70001220703125,405.0,377.78277587890625,1646200,GS
2021-09-09,404.6700134277344,408.8800048828125,403.510009765625,404.5799865722656,377.3909606933594,2424600,GS
2021-09-10,408.0,409.7900085449219,403.1600036621094,403.4800109863281,376.3648986816406,1956000,GS
2021-09-13,407.4100036621094,409.3699951171875,403.79998779296875,409.260009765625,381.75653076171875,1802800,GS
2021-09-14,410.29998779296875,417.010009765625,402.7799987792969,403.69000244140625,376.5608215332031,3263200,GS
2021-09-15,398.0,403.6099853515625,396.2099914550781,401.95001220703125,374.9377746582031,3199800,GS
2021-09-16,404.5199890136719,405.9800109863281,394.8900146484375,396.67999267578125,370.02191162109375,2882900,GS
2021-09-17,396.32000732421875,399.1600036621094,388.8299865722656,391.4599914550781,365.1527404785156,3843700,GS
2021-09-20,377.82000732421875,380.8599853515625,372.5,378.1300048828125,352.7185363769531,3834500,GS
2021-09-21,380.8500061035156,381.5,374.0799865722656,375.8399963378906,350.5823974609375,2377300,GS
2021-09-22,380.79998779296875,389.2900085449219,379.7099914550781,385.4700012207031,359.56524658203125,2991300,GS
2021-09-23,390.3900146484375,393.739990234375,388.17999267578125,391.8599853515625,365.52581787109375,2518000,GS
2021-09-24,390.4700012207031,392.489990234375,388.6000061035156,390.8500061035156,364.58367919921875,1789700,GS
2021-09-27,396.5799865722656,401.0,395.17999267578125,399.80999755859375,372.9415283203125,2788500,GS
2021-09-28,400.45001220703125,404.2099914550781,388.3900146484375,389.5,363.3244323730469,2609000,GS
2021-09-29,390.67999267578125,392.3900146484375,384.29998779296875,384.8900146484375,359.0242919921875,1955000,GS
2021-09-30,388.0,388.0199890136719,376.6199951171875,378.0299987792969,352.625244140625,2665700,GS
2021-10-01,379.44000244140625,382.7200012207031,375.8500061035156,380.0,354.46282958984375,2382300,GS
2021-10-04,380.2099914550781,386.8699951171875,372.82000732421875,374.1499938964844,349.0059509277344,2895600,GS
2021-10-05,378.1000061035156,388.2200012207031,375.5,385.80999755859375,359.88238525390625,2508100,GS
2021-10-06,382.3800048828125,389.54998779296875,378.6600036621094,388.04998779296875,361.97186279296875,2111800,GS
2021-10-07,392.9100036621094,397.8500061035156,389.760009765625,390.6199951171875,364.369140625,2348000,GS
2021-10-08,390.8299865722656,394.30999755859375,388.17999267578125,392.80999755859375,366.4119873046875,1446700,GS
2021-10-11,392.8999938964844,396.95001220703125,385.0199890136719,385.239990234375,359.3507080078125,1787400,GS
2021-10-12,386.2200012207031,388.5899963378906,381.0199890136719,386.5299987792969,360.5540466308594,2088200,GS
2021-10-13,388.0,388.3800048828125,378.6300048828125,386.30999755859375,360.3487854003906,2391600,GS
2021-10-14,392.0,393.6600036621094,382.20001220703125,391.20001220703125,364.9101867675781,3380900,GS
2021-10-15,402.30999755859375,407.2699890136719,396.3399963378906,406.07000732421875,378.7808532714844,6451400,GS
2021-10-18,408.010009765625,415.94000244140625,407.6000061035156,413.69000244140625,385.8887634277344,3832300,GS
2021-10-19,415.17999267578125,415.8500061035156,409.69000244140625,412.1600036621094,384.46160888671875,2568300,GS
2021-10-20,411.0,414.3299865722656,406.20001220703125,407.8900146484375,380.4785461425781,2453400,GS
2021-10-21,406.79998779296875,412.6600036621094,404.6199951171875,407.5899963378906,380.1986999511719,2162100,GS
2021-10-22,409.989990234375,415.3599853515625,409.1000061035156,414.32000732421875,386.4764099121094,2411000,GS
2021-10-25,416.2099914550781,419.489990234375,413.2699890136719,414.75,386.87750244140625,1824700,GS
2021-10-26,416.3699951171875,419.80999755859375,413.760009765625,417.6099853515625,389.54534912109375,1843300,GS
2021-10-27,416.54998779296875,418.05999755859375,410.54998779296875,410.989990234375,383.3702392578125,2067200,GS
2021-10-28,412.0,414.9200134277344,409.05999755859375,414.82000732421875,386.9428405761719,1444700,GS
2021-10-29,414.0199890136719,415.9599914550781,411.17999267578125,413.3500061035156,385.57159423828125,2061700,GS
2021-11-01,417.07000732421875,418.7300109863281,413.25,416.70001220703125,388.6965026855469,1820800,GS
2021-11-02,415.1000061035156,426.1600036621094,412.7900085449219,423.8500061035156,395.3659362792969,3000800,GS
2021-11-03,423.1199951171875,424.0,412.55999755859375,417.8999938964844,389.81585693359375,3542400,GS
2021-11-04,414.6499938964844,415.989990234375,403.0299987792969,408.07000732421875,380.6464538574219,3802300,GS
2021-11-05,411.3999938964844,414.45001220703125,406.1000061035156,407.0799865722656,379.72296142578125,2105600,GS
2021-11-08,409.8900146484375,413.6499938964844,407.9599914550781,408.3399963378906,380.8982849121094,1728400,GS
2021-11-09,406.1099853515625,407.5799865722656,400.05999755859375,405.3500061035156,378.1092529296875,2246900,GS
2021-11-10,402.3299865722656,405.54998779296875,397.25,399.1199951171875,372.2979736328125,2243900,GS
2021-11-11,400.1400146484375,403.760009765625,398.510009765625,402.3399963378906,375.301513671875,1252400,GS
2021-11-12,403.0,405.1000061035156,399.20001220703125,404.9100036621094,377.6988220214844,1360100,GS
2021-11-15,406.0,407.3399963378906,403.9100036621094,404.80999755859375,377.6055603027344,1436500,GS
2021-11-16,403.9100036621094,405.8399963378906,399.0,403.0899963378906,376.00115966796875,1311000,GS
2021-11-17,401.8500061035156,402.6499938964844,391.4700012207031,391.54998779296875,365.2366638183594,2927000,GS
2021-11-18,392.29998779296875,393.9200134277344,385.67999267578125,391.3699951171875,365.0687561035156,1847400,GS
2021-11-19,382.3800048828125,390.239990234375,381.0400085449219,387.3900146484375,361.3562316894531,2610400,GS
2021-11-22,393.1600036621094,402.489990234375,390.17999267578125,396.1600036621094,369.5368957519531,3058700,GS
2021-11-23,400.25,406.9599914550781,397.510009765625,406.3399963378906,379.0327453613281,2402300,GS
2021-11-24,405.0,407.4800109863281,398.29998779296875,399.19000244140625,372.3632507324219,2186300,GS
2021-11-26,384.4800109863281,391.7099914550781,382.7200012207031,389.3900146484375,363.2218017578125,2687900,GS
2021-11-29,394.0,396.3699951171875,382.45001220703125,386.5400085449219,360.5633850097656,2883400,GS
2021-11-30,383.5299987792969,386.8299865722656,377.260009765625,380.989990234375,355.3862609863281,4570400,GS
2021-12-01,383.82000732421875,390.1600036621094,376.2099914550781,376.4800109863281,353.03271484375,2476000,GS
2021-12-02,378.0,389.0899963378906,376.0299987792969,387.5400085449219,363.40380859375,3343700,GS
2021-12-03,389.8800048828125,389.8800048828125,379.0299987792969,382.7300109863281,358.8934020996094,2807500,GS
2021-12-06,388.6700134277344,393.6000061035156,383.489990234375,389.29998779296875,365.0542297363281,1990200,GS
2021-12-07,393.5799865722656,401.75,393.05999755859375,400.1099853515625,375.19097900390625,2441000,GS
2021-12-08,401.2300109863281,401.7099914550781,395.1400146484375,397.32000732421875,372.5747375488281,1635200,GS
2021-12-09,395.70001220703125,400.19000244140625,393.0,396.489990234375,371.7964172363281,2111500,GS
2021-12-10,398.0,398.8599853515625,388.6600036621094,391.05999755859375,366.7046203613281,1893800,GS
2021-12-13,391.19000244140625,391.19000244140625,382.6600036621094,384.6400146484375,360.6844787597656,2313300,GS
2021-12-14,383.55999755859375,392.5,383.260009765625,388.82000732421875,364.6041564941406,2788500,GS
2021-12-15,389.5,391.3999938964844,380.6000061035156,389.9100036621094,365.6262512207031,2802300,GS
2021-12-16,395.1300048828125,399.8399963378906,391.79998779296875,397.3699951171875,372.6215515136719,3578200,GS
2021-12-17,389.2099914550781,393.6700134277344,380.6300048828125,381.79998779296875,358.0212707519531,7058600,GS
2021-12-20,375.5199890136719,375.6300048828125,366.6499938964844,371.6099853515625,348.4659423828125,3735600,GS
2021-12-21,376.42999267578125,382.0899963378906,374.760009765625,380.32000732421875,356.63348388671875,2942800,GS
2021-12-22,380.4200134277344,384.010009765625,379.2699890136719,382.3299865722656,358.5182800292969,1487900,GS
2021-12-23,383.7900085449219,387.6099853515625,383.57000732421875,385.0400085449219,361.0595397949219,1624000,GS
2021-12-27,386.989990234375,389.1099853515625,385.0,388.0400085449219,363.8726806640625,1430400,GS
